name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/chemical_reaction/cryoxadone/proc/(init),<?.dm>,4294967295,1442,0.000003,1,1512,1512,1512,0.000000
/datum/equipment_preset/synth/New,code/modules/gear_presets/synths.dm,13,3.03542e+07,0.052089,832,36828,33061,63118,3560.914974
/obj/structure/machinery/landinglight/Initialize,code/modules/power/lighting.dm,799,9097020,0.014905,256,34248,29154,50815,4917.342144
/datum/equipment_preset/contractor/New,code/modules/gear_presets/contractor.dm,12,969277,0.001674,104,9470,7725,18745,2102.318997
/datum/recipe/superbiteburger/proc/(init),<?.dm>,4294967295,1743.33,0.000003,1,1673,1673,1673,0.000000
/obj/item/device/assembly/timer/Destroy,code/modules/assembly/timer.dm,16,776280,0.001324,11,70776,66334,84978,5560.499672
/obj/Destroy,code/game/objects/objs.dm,46,1.22623e+09,2.063908,15043,80707,16441,30830920,469341.566479
/obj/item/weapon/gun/rifle/rmc_f90/shotgun/proc/(init),<?.dm>,4294967295,12125.7,0.000020,2,5871,5630,6112,340.825469
/datum/sortInstance/proc/timSort,code/__HELPERS/sorts/_Main.dm,36,1.47352e+08,0.251843,200,740726,5130,4717305,1638256.865207
/obj/item/storage/box/mre/wy/choose_drink,code/game/objects/items/storage/mre.dm,291,2.38736e+06,0.003977,11,212652,194573,254585,18475.657834
/obj/item/restraint/handcuffs/proc/(init),<?.dm>,4294967295,232853,0.000395,120,1937,1282,4078,523.376289
/datum/tech/proc/on_tree_insertion,code/modules/cm_tech/tech.dm,134,16534.3,0.000028,13,1257,1002,3186,583.061746
/mob/living/carbon/human/initialize_stamina,code/modules/mob/living/carbon/human/human.dm,53,55553.7,0.000092,1,54080,54080,54080,0.000000
/datum/equipment_preset/synth/uscm/command/proc/(init),<?.dm>,4294967295,16286.3,0.000028,8,2052,1964,2153,71.460279
/obj/structure/machinery/faxmachine/initialize_pass_flags,code/game/machinery/fax_machine.dm,169,32732,0.000054,19,1684,1233,2434,379.893333
/datum/equipment_preset/uscm_event/provost/inspector/advisor/proc/(init),<?.dm>,4294967295,33690,0.000050,8,3710,3296,5581,767.199453
/obj/item/device/assembly/prox_sensor/proc/(init),<?.dm>,4294967295,34643.7,0.000060,14,2516,2304,2935,179.980341
/obj/item/weapon/gun/pistol/m1911/Initialize,code/modules/projectiles/guns/pistols.dm,144,2.71933e+06,0.004552,5,535562,388804,1038306,281738.299753
/datum/chemical_reaction/lemonade/proc/(init),<?.dm>,4294967295,1426.33,0.000002,1,1403,1403,1403,0.000000
/datum/gear/misc/sunscreen_stick/proc/(init),<?.dm>,4294967295,1232,0.000002,1,1232,1232,1232,0.000000
/obj/structure/fence/Initialize,code/game/objects/structures/fence.dm,229,1.97714e+07,0.033374,569,34502,26650,55804,5847.263182
/obj/item/weapon/shield/riot/yautja/proc/(init),<?.dm>,4294967295,56334.3,0.000090,18,2940,2345,4087,549.993743
/datum/keybinding/carbon/toggle_throw_mode/proc/(init),<?.dm>,4294967295,1222,0.000002,1,1222,1222,1222,0.000000
/datum/keybinding/yautja/butcher/proc/(init),<?.dm>,4294967295,722,0.000001,1,722,722,722,0.000000
/obj/item/storage/proc/handle_item_insertion,code/game/objects/items/storage/storage.dm,519,2.31959e+06,0.003895,22,104146,74479,483131,85004.606370
/obj/effect/landmark/sim_camera/Initialize,code/game/objects/effects/landmarks/landmarks.dm,54,11261.3,0.000019,1,11211,11211,11211,0.000000
/datum/keybinding/yautja/bracer_hunter/injectors/proc/(init),<?.dm>,4294967295,802,0.000001,1,802,802,802,0.000000
/obj/item/storage/box/kit/UPP_leader_AR/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,682,1.29395e+06,0.002211,1,1300795,1300795,1300795,0.000000
/datum/equipment_preset/synth/survivor/wy/security_synth/proc/(init),<?.dm>,4294967295,61349,0.000106,8,7777,7233,9418,727.306970
/obj/item/tool/surgery/bonesetter/proc/(init),<?.dm>,4294967295,52925,0.000081,19,2497,1964,3607,409.857428
/obj/item/storage/box/nade_box/airburst/proc/(init),<?.dm>,4294967295,4157.67,0.000007,1,3887,3887,3887,0.000000
/mob/proc/change_mob_voice,code/__HELPERS/mobs.dm,105,9717.33,0.000015,7,1227,861,1973,400.736613
/obj/docking_port/mobile/proc/linkup,code/modules/shuttle/shuttle.dm,519,5.95471e+06,0.009989,29,202611,125484,653769,111761.406201
/datum/reagent/coco_drink_hazelnut/proc/(init),<?.dm>,4294967295,2114,0.000003,1,1934,1934,1934,0.000000
/datum/equipment_preset/wy/proc/(init),<?.dm>,4294967295,48256.3,0.000081,16,2978,2134,5019,874.795481
/datum/asset_transport/proc/Initialize,code/modules/asset_cache/transports/asset_transport.dm,20,94823,0.000143,1,84066,84066,84066,0.000000
/obj/effect/decal/mecha_wreckage/initialize_pass_flags,code/game/objects/effects/decals/misc.dm,66,4238.33,0.000007,3,1459,1272,1833,323.605470
/datum/recipe/pumpkinpie/proc/(init),<?.dm>,4294967295,1098.67,0.000002,1,1122,1122,1122,0.000000
/datum/equipment_preset/synth_k9/proc/(init),<?.dm>,4294967295,20071.7,0.000035,8,2543,2265,2946,244.536880
/atom/proc/set_light_color,code/modules/lighting/lighting_atom.dm,157,1.23547e+07,0.020403,1632,7354,1562,36468,2501.818713
/datum/keybinding/xenomorph/primary_attack_two/proc/(init),<?.dm>,4294967295,882,0.000001,1,882,882,882,0.000000
/datum/static_lighting_object/proc/update,code/modules/lighting/lighting_static/static_lighting_object.dm,52,1.24635e+09,2.105554,179303,6907,4708,405246,2373.051378
/obj/structure/bed/chair/dropship/passenger/Initialize,code/game/objects/structures/stool_bed_chair_nest/chairs.dm,412,1682091,0.002771,101,16137,12083,38582,5060.577167
/obj/item/storage/box/attachments/proc/(init),<?.dm>,4294967295,8054.67,0.000014,1,8305,8305,8305,0.000000
/obj/item/weapon/gun/flare/set_gun_config_values,code/modules/projectiles/guns/flare_gun.dm,43,38959.3,0.000069,4,10144,7404,13926,3201.604181
/obj/structure/machinery/autodoc_console/proc/connect_autodoc,code/game/machinery/medical_pod/autodoc.dm,659,7233.67,0.000012,4,1700,471,3506,1447.654885
/datum/keybinding/yautja/mark_for_hunt/proc/(init),<?.dm>,4294967295,812,0.000001,1,812,812,812,0.000000
/obj/item/weapon/gun/launcher/rocket/set_gun_config_values,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,52,102675,0.000174,10,10223,7223,13515,1655.485562
/datum/equipment_preset/survivor/hybrisa/sanitation/proc/(init),<?.dm>,4294967295,19430,0.000040,8,2952,2034,5991,1485.373642
/datum/equipment_preset/corpse/tyrargo/us_army_trooper/proc/(init),<?.dm>,4294967295,31482.7,0.000053,16,1934,1603,2475,263.833912
/datum/reagent/ethanol/sbiten/proc/(init),<?.dm>,4294967295,2558.33,0.000005,1,2685,2685,2685,0.000000
/datum/element/mouth_drop_item/Attach,code/datums/elements/mouth_drop_item.dm,5,4.69071e+07,0.078960,2088,22245,18744,64440,3180.422862
/obj/item/clothing/under/marine/officer/general/proc/(init),<?.dm>,4294967295,4080.67,0.000007,1,3857,3857,3857,0.000000
/datum/equipment_preset/upp/sapper/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,589,66086.7,0.000111,4,16285,13765,20078,2686.461737
/datum/chemical_reaction/chocolate_beverage/proc/(init),<?.dm>,4294967295,1536.33,0.000003,1,1533,1533,1533,0.000000
/obj/effect/essentials_set/apc/flarelauncher/proc/(init),<?.dm>,4294967295,1412.67,0.000003,1,1532,1532,1532,0.000000
/obj/effect/decal/cleanable/cobweb2/dynamic/Initialize,code/game/objects/effects/decals/cleanable/misc.dm,116,128630,0.000213,2,62541,62426,62657,163.343197
/obj/item/weapon/gun/smg/ppsh/update_icon,code/modules/projectiles/guns/smgs.dm,523,44232,0.000066,2,19491,18685,20298,1140.563457
/datum/reagent/virus_food/proc/(init),<?.dm>,4294967295,2200.67,0.000004,1,2264,2264,2264,0.000000
/obj/item/reagent_container/glass/bottle/bicaridine/Initialize,code/game/objects/items/reagent_containers/glass/bottle.dm,359,339052,0.000560,1,329334,329334,329334,0.000000
/obj/item/facepaint/sniper/select_gamemode_skin,code/game/objects/items/cosmetics.dm,45,22469,0.000037,3,7160,6673,7995,726.224139
/datum/spaceport/uscm/proc/(init),<?.dm>,4294967295,2059,0.000003,1,1984,1984,1984,0.000000
/datum/equipment_preset/uscm/hunted/sg/proc/(init),<?.dm>,4294967295,68257.7,0.000114,8,8394,7464,9919,942.383528
/obj/item/reagent_container/glass/beaker/bluespace/proc/(init),<?.dm>,4294967295,49512,0.000082,12,4028,2865,6252,1037.050713
/atom/movable/plane_master_controller/New,code/_onclick/hud/rendering/plane_master_controller.dm,8,44640,0.000075,2,22186,18264,26108,5546.545592
/obj/item/reagent_container/food/snacks/appletart/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,2205,223500,0.000324,1,190756,190756,190756,0.000000
/datum/job/logistics/requisition/setup_requirements,code/game/jobs/job/logistics/cargo/chief_req.dm,23,9588.5,0.000016,2,4749,4489,5010,368.403312
/obj/item/weapon/gun/rifle/ak4047/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,1867,7278,0.000013,2,3747,3026,4469,1020.355330
/obj/structure/machinery/cm_vending/gear/commanding_officer/get_listed_products,code/game/machinery/vending/vendor_types/crew/commanding_officer.dm,75,1563,0.000004,1,2224,2224,2224,0.000000
/datum/equipment_preset/synth/survivor/army/proc/(init),<?.dm>,4294967295,33590.7,0.000056,8,4114,3937,4478,189.523463
/obj/structure/machinery/autolathe/medilathe/Initialize,code/game/machinery/autolathe.dm,637,12738229,0.021265,1,12508821,12508821,12508821,0.000000
/obj/structure/machinery/computer/card/proc/(init),<?.dm>,4294967295,10980.7,0.000018,6,1803,1623,2274,245.121195
/obj/structure/machinery/door/airlock/multi_tile/almayer/marine/shared/alpha_bravo/proc/(init),<?.dm>,4294967295,14226,0.000021,4,3037,2193,4047,803.853428
/obj/item/reagent_container/pill/stox/proc/(init),<?.dm>,4294967295,3436,0.000003,1,1663,1663,1663,0.000000
/obj/structure/bed/chair/wheelchair/handle_rotation,code/game/objects/structures/stool_bed_chair_nest/wheelchair.dm,13,54030.7,0.000087,7,7272,5601,8065,835.795629
/obj/item/storage/box/nade_box/update_icon,code/game/objects/items/storage/boxes.dm,810,121250,0.000209,9,13682,11472,17112,1669.088898
/obj/item/weapon/gun/pistol/t73/Initialize,code/modules/projectiles/guns/pistols.dm,400,2486255,0.004159,5,489302,351125,632700,105739.901157
/datum/recipe/xenoburger/proc/(init),<?.dm>,4294967295,688,0.000001,1,651,651,651,0.000000
/obj/item/reagent_container/food/condiment/hotsauce/proc/(init),<?.dm>,4294967295,29197,0.000048,18,1581,1202,2344,285.683082
/obj/item/weapon/gun/smg/mp5/mp5a5/tactical/proc/(init),<?.dm>,4294967295,8007.67,0.000013,1,7674,7674,7674,0.000000
/datum/action/item_action/toggle/use/New,code/datums/action.dm,239,3.65361e+06,0.006113,74,48593,39023,72756,6872.560029
/obj/structure/surface/rack/initialize_pass_flags,code/game/objects/structures/tables_racks.dm,691,592824,0.001032,708,857,450,14367,863.834218
/obj/item/proc/equipped,code/game/objects/items.dm,489,98316.7,0.000166,3,32591,20438,41387,10870.475473
/mob/living/simple_animal/small/mouse/New,code/modules/mob/living/simple_animal/friendly/mouse.dm,56,95408.3,0.000148,3,29074,28583,29736,595.073525
/obj/item/storage/box/guncase/mou53/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,57,536393,0.000910,1,535398,535398,535398,0.000000
/datum/keybinding/human/combat/stock_attachment/proc/(init),<?.dm>,4294967295,791,0.000001,1,791,791,791,0.000000
/obj/item/storage/belt/security/proc/(init),<?.dm>,4294967295,38962.3,0.000066,5,7726,7423,8015,282.798073
/datum/db/adapter/native_adapter/read_view,code/datums/_ndatabase/code/native_adapter.dm,123,273584,0.000459,2,135122,85540,184705,70120.243960
/obj/vehicle/multitile/proc/handle_all_modules_broken,code/modules/vehicles/multitile/multitile_hardpoints.dm,53,2809,0.000005,2,1392,1102,1683,410.829648
/obj/structure/machinery/door/airlock/almayer/marine/bravo/spec/proc/(init),<?.dm>,4294967295,2595,0.000004,1,2465,2465,2465,0.000000
/obj/item/reagent_container/food/drinks/cans/spread/peanut_butter/Initialize,code/game/objects/items/reagent_containers/food/mre_food/uscm.dm,521,3.76288e+07,0.065454,142,271146,246590,348870,19489.430550
/obj/item/weapon/gun/smartgun/rmc/Initialize,code/modules/projectiles/guns/smartgun.dm,1188,1.06057e+06,0.001778,1,1045900,1045900,1045900,0.000000
/datum/equipment_preset/uscm_ship/maint/proc/(init),<?.dm>,4294967295,67920.7,0.000120,8,8790,7984,10970,969.620323
/obj/item/storage/toolbox/proc/(init),<?.dm>,4294967295,745747,0.001196,142,4954,2905,18254,1766.560357
/obj/item/explosive/plastic/proc/(init),<?.dm>,4294967295,94547.7,0.000159,14,6679,4929,8896,1132.273479
/turf/open/auto_turf/update_icon,code/game/turfs/auto_turf.dm,22,1.91025e+07,0.032830,765,25244,18494,83235,5278.610826
/obj/effect/landmark/lizard_spawn/Initialize,code/game/objects/effects/landmarks/landmarks.dm,157,2.21778e+06,0.003274,6,320988,14186,486317,160506.614635
/obj/structure/janitorialcart/New,code/game/objects/structures/janicart.dm,21,95919,0.000166,5,19492,15910,28764,5242.946524
/datum/seed/chili/ice/proc/(init),<?.dm>,4294967295,3680,0.000007,1,4188,4188,4188,0.000000
/datum/job/marine/tl/setup_requirements,code/game/jobs/job/marine/squad/tl.dm,16,4869,0.000008,1,4619,4619,4619,0.000000
/datum/equipment_preset/wo/xo/proc/(init),<?.dm>,4294967295,22906,0.000036,8,2678,2325,2865,170.192748
/turf/proc/onShuttleMove,code/modules/shuttle/on_move.dm,62,3.07908e+08,0.522489,1750,175629,20118,648088,72816.669414
/atom/proc/set_opacity,code/modules/lighting/lighting_atom.dm,60,1.66248e+06,0.002764,1255,1295,290,18244,1456.442569
/obj/effect/landmark/static_comms/net_two/Initialize,code/game/objects/effects/landmarks/landmarks.dm,664,35974,0.000054,2,15799,14978,16621,1161.776657
/obj/item/weapon/gun/shotgun/merc/set_gun_config_values,code/modules/projectiles/guns/shotguns.dm,232,60924,0.000103,4,15196,14286,16261,845.205695
/obj/item/device/Initialize,code/game/objects/items/devices/device.dm,13,4.46567e+08,0.749109,3844,114635,75902,321279,27000.929318
/datum/entity_view_meta/player_poll_vote/proc/(init),<?.dm>,4294967295,661,0.000001,1,661,661,661,0.000000
/datum/timelock/auxiliary/New,code/game/jobs/job/command/auxiliary/auxiliary_support_officer.dm,39,1623,0.000003,1,1673,1673,1673,0.000000
/obj/item/mre_food_packet/wy/Initialize,code/game/objects/items/reagent_containers/food/mre_food/wy.dm,11,1.14118e+07,0.019094,123,91318,84768,139129,8906.973602
/obj/structure/machinery/cm_vending/sorted/cargo_guns/intelligence_officer/get_listed_products,code/game/machinery/vending/vendor_types/intelligence_officer.dm,162,1499.67,0.000002,2,681,371,992,439.113880
/obj/item/Destroy,code/game/objects/items.dm,192,1.05327e+09,1.779609,5503,190231,61815,30836561,766283.878251
/obj/item/storage/belt/gun/m4a3/wy/es4/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1662,1080842,0.001815,1,1067440,1067440,1067440,0.000000
/obj/structure/closet/secure_closet/brig/prison_uni/proc/(init),<?.dm>,4294967295,861.667,0.000001,1,872,872,872,0.000000
/datum/parsed_map/proc/create_atom,code/modules/mapping/reader.dm,1027,8.48869e+08,1.444765,279790,3037,721,3246002,11531.923087
/datum/gear/eyewear/rpg_glasses/proc/(init),<?.dm>,4294967295,1462,0.000002,1,1462,1462,1462,0.000000
/datum/chemical_reaction/electrolyte_lemonline_beverage/proc/(init),<?.dm>,4294967295,1599.67,0.000003,1,1583,1583,1583,0.000000
/datum/db/native_cached_query/proc/spawn_query,code/datums/_ndatabase/code/native_adapter.dm,62,61598,0.000101,2,29585,22231,36939,10400.126538
/datum/reagent/toxin/sdtoxin/proc/(init),<?.dm>,4294967295,2274.33,0.000004,1,2555,2555,2555,0.000000
/obj/structure/transmitter/proc/reset_call,code/modules/cm_phone/phone.dm,265,22091.3,0.000036,3,7066,6723,7674,527.735256
/datum/controller/subsystem/minimaps/proc/load_new_z,code/controllers/subsystem/minimap.dm,93,1.21175e+09,2.041699,11,109183432,60012,281789062,97816073.120592
/obj/structure/pipes/vents/pump/no_boom/gas/ares/proc/link_systems,code/game/objects/structures/pipes/vents/pump_scrubber.dm,52,21076,0.000032,6,3142,2775,3757,395.427111
/datum/reagent/ethanol/bananahonk/proc/(init),<?.dm>,4294967295,2574.67,0.000005,1,2805,2805,2805,0.000000
/mob/living/silicon/add_language,code/modules/mob/living/silicon/silicon.dm,102,68891,0.000113,12,5538,3787,7303,1225.744338
/obj/item/weapon/gun/rifle/m41a/corporate/detainer/proc/(init),<?.dm>,4294967295,8525.67,0.000014,1,8365,8365,8365,0.000000
/datum/chemical_reaction/suidream/proc/(init),<?.dm>,4294967295,1543.33,0.000003,1,1613,1613,1613,0.000000
/datum/equipment_preset/wo/head_surgeon/proc/(init),<?.dm>,4294967295,19980,0.000035,8,2577,2194,4298,704.697909
/obj/item/spacecash/proc/update_value,code/modules/economy/cash.dm,24,7725.33,0.000013,9,850,421,1243,332.813011
/obj/item/tool/pen/blue/proc/(init),<?.dm>,4294967295,6114.67,0.000009,2,2630,2365,2895,374.766594
/datum/element/drop_retrieval/Detach,code/datums/elements/drop_retrieval.dm,15,1.10479e+06,0.001815,66,16180,13084,28804,2640.648647
/obj/item/reagent_container/food/snacks/sandwich/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1753,274812,0.000501,1,294619,294619,294619,0.000000
/datum/parsed_map/proc/_load_impl,code/modules/mapping/reader.dm,333,4.09008e+09,6.909277,82,49565161,175026,211989158,40460052.606058
/obj/item/weapon/gun/boltaction/set_gun_config_values,code/modules/projectiles/guns/boltaction.dm,85,161641,0.000272,16,9991,8305,12884,1746.134493
/datum/equipment_preset/other/tank/trainee/New,code/modules/gear_presets/other.dm,943,86885.7,0.000149,8,10985,9427,13044,1471.868492
/datum/nmnode/mapload/New,code/modules/nightmare/nmnodes/mapload.dm,8,388808,0.000640,10,37666,2274,83206,26657.019530
/obj/structure/machinery/cm_vending/sorted/cargo_guns/antag_guns/Initialize,code/game/machinery/vending/vendor_types/antag/antag_guns_sorted.dm,14,2.23659e+06,0.003760,1,2211543,2211543,2211543,0.000000
/obj/item/storage/belt/gun/m4a3/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1606,5.55902e+06,0.009177,5,1079694,947666,1403707,189887.154622
/datum/component/camera_manager/RegisterWithParent,code/game/camera_manager/camera_manager.dm,83,3.01683e+06,0.005060,65,45796,40776,60232,3704.376753
/atom/movable/lighting_mask/proc/set_intensity,code/modules/lighting/lighting_mask/lighting_mask.dm,135,13795,0.000023,4,3393,2866,3927,504.184159
/obj/item/storage/fancy/cigarettes/proc/(init),<?.dm>,4294967295,4531.67,0.000008,1,4558,4558,4558,0.000000
/datum/action/item_action/reagent_container/set_transfer_amount/New,code/game/objects/items/reagent_containers/reagent_container.dm,96,132457883,0.222429,2591,50498,39123,863400,18836.997113
/obj/item/reagent_container/glass/bottle/antitoxin/Initialize,code/game/objects/items/reagent_containers/glass/bottle.dm,146,365034,0.000566,1,332971,332971,332971,0.000000
