name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/structure/machinery/cm_vending/gear/vehicle_crew/get_listed_products,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,75,3807.0,0.000006,1,3466,3466,3466,0.000000
/obj/structure/machinery/cm_vending/gear/vehicle_crew/proc/(init),<?.dm>,4294967295,4098.0,0.000007,1,4208,4208,4208,0.000000
/obj/structure/machinery/cm_vending/own_points/experimental_tools/get_listed_products,code/game/machinery/vending/vendor_types/crew/synthetic.dm,909,962.0,0.000002,1,982,982,982,0.000000
/obj/structure/machinery/cm_vending/own_points/experimental_tools/proc/(init),<?.dm>,4294967295,2895.0,0.000005,1,2895,2895,2895,0.000000
/obj/structure/machinery/cm_vending/proc/(init),<?.dm>,4294967295,110039.0,0.000189,49,2290,1573,3997,610.137382
/obj/structure/machinery/cm_vending/proc/cm_build_inventory,code/game/machinery/vending/cm_vending.dm,120,123888979.0,0.211326,707,177031,892,39648627,1789485.156804
/obj/structure/machinery/cm_vending/proc/get_listed_products,code/game/machinery/vending/cm_vending.dm,803,266813.0,0.000450,457,583,331,1653,220.810727
/obj/structure/machinery/cm_vending/sorted/Initialize,code/game/machinery/vending/cm_vending.dm,928,34833894.0,0.059013,232,150652,74579,2273921,198977.500367
/obj/structure/machinery/cm_vending/sorted/attachments/blend/proc/(init),<?.dm>,4294967295,3136.0,0.000005,1,3256,3256,3256,0.000000
/obj/structure/machinery/cm_vending/sorted/attachments/populate_product_list,code/game/machinery/vending/vendor_types/requisitions.dm,405,17492.0,0.000034,1,20118,20118,20118,0.000000
/obj/structure/machinery/cm_vending/sorted/attachments/squad/Initialize,code/game/machinery/vending/vendor_types/requisitions.dm,395,779534.0,0.001324,4,196053,185075,203069,8043.070827
/obj/structure/machinery/cm_vending/sorted/attachments/squad/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,380,48931.0,0.000083,4,12232,10169,14347,1798.204568
/obj/structure/machinery/cm_vending/sorted/attachments/squad/proc/(init),<?.dm>,4294967295,10091.0,0.000017,4,2479,2354,2815,224.315997
/obj/structure/machinery/cm_vending/sorted/boozeomat/chess/populate_product_list,code/game/machinery/vending/vendor_types/food.dm,148,6271.0,0.000011,1,6271,6271,6271,0.000000
/obj/structure/machinery/cm_vending/sorted/boozeomat/populate_product_list,code/game/machinery/vending/vendor_types/food.dm,63,28865.0,0.000049,2,14452,12634,16270,2571.040256
/obj/structure/machinery/cm_vending/sorted/boozeomat/populate_product_list_and_boxes,code/game/machinery/vending/vendor_types/food.dm,111,262681.0,0.000445,3,87794,53841,113522,30678.875615
/obj/structure/machinery/cm_vending/sorted/boozeomat/proc/random_unstock,code/game/machinery/vending/vendor_types/food.dm,124,25106.0,0.000042,1,24706,24706,24706,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_ammo/cargo/blend/proc/(init),<?.dm>,4294967295,3186.0,0.000005,1,3175,3175,3175,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_ammo/populate_product_list,code/game/machinery/vending/vendor_types/requisitions.dm,256,26530.0,0.000044,1,25808,25808,25808,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_ammo/squad/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,283,39594.0,0.000071,4,10522,7834,14237,2711.391648
/obj/structure/machinery/cm_vending/sorted/cargo_ammo/squad/proc/(init),<?.dm>,4294967295,10068.0,0.000017,4,2554,2274,2986,339.089467
/obj/structure/machinery/cm_vending/sorted/cargo_guns/antag_guns/Initialize,code/game/machinery/vending/vendor_types/antag/antag_guns_sorted.dm,14,2245368.0,0.003846,1,2277658,2277658,2277658,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_guns/antag_guns/get_listed_products,code/game/machinery/vending/vendor_types/antag/antag_guns_sorted.dm,18,173033.0,0.000322,2,95318,60903,129733,48670.159749
/obj/structure/machinery/cm_vending/sorted/cargo_guns/cargo/blend/proc/(init),<?.dm>,4294967295,3306.0,0.000005,1,3166,3166,3166,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_guns/intelligence_officer/get_listed_products,code/game/machinery/vending/vendor_types/intelligence_officer.dm,162,1572.0,0.000003,2,911,651,1172,368.403312
/obj/structure/machinery/cm_vending/sorted/cargo_guns/intelligence_officer/proc/(init),<?.dm>,4294967295,3136.0,0.000006,1,3357,3357,3357,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_guns/pilot_officer/populate_product_list,code/game/machinery/vending/vendor_types/crew/pilot_officer.dm,55,801.0,0.000001,2,385,300,471,120.917327
/obj/structure/machinery/cm_vending/sorted/cargo_guns/pilot_officer/proc/(init),<?.dm>,4294967295,22993.0,0.000039,2,11496,10530,12463,1366.837591
/obj/structure/machinery/cm_vending/sorted/cargo_guns/populate_product_list,code/game/machinery/vending/vendor_types/requisitions.dm,20,156002.0,0.000263,3,52000,37090,61445,13065.301642
/obj/structure/machinery/cm_vending/sorted/cargo_guns/squad/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,329,48992.0,0.000088,4,12969,12323,14337,921.924075
/obj/structure/machinery/cm_vending/sorted/cargo_guns/squad/proc/(init),<?.dm>,4294967295,8426.0,0.000015,4,2166,1884,2455,234.416296
/obj/structure/machinery/cm_vending/sorted/cargo_guns/squad_prep/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,18,386692.0,0.000695,28,14700,10730,42008,5795.242062
/obj/structure/machinery/cm_vending/sorted/cargo_guns/squad_prep/proc/(init),<?.dm>,4294967295,55225.0,0.000093,28,1960,1683,2455,189.036740
/obj/structure/machinery/cm_vending/sorted/cargo_guns/vehicle_crew/populate_product_list,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,263,692.0,0.000001,1,692,692,692,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_guns/vehicle_crew/proc/(init),<?.dm>,4294967295,13736.0,0.000024,1,14267,14267,14267,0.000000
/obj/structure/machinery/cm_vending/sorted/marine_food/populate_product_list,code/game/machinery/vending/vendor_types/food.dm,12,177603.0,0.000292,36,4797,3537,8546,1475.287865
/obj/structure/machinery/cm_vending/sorted/medical/Initialize,code/game/machinery/vending/vendor_types/medical.dm,575,12354098.0,0.020874,90,137366,99015,281926,40382.183014
/obj/structure/machinery/cm_vending/sorted/medical/blood/populate_product_list,code/game/machinery/vending/vendor_types/medical.dm,786,44013.0,0.000073,9,4816,3867,7183,943.753675
/obj/structure/machinery/cm_vending/sorted/medical/blood/proc/(init),<?.dm>,4294967295,17363.0,0.000029,8,2152,1733,2585,294.393080
/obj/structure/machinery/cm_vending/sorted/medical/chemistry/populate_product_list,code/game/machinery/vending/vendor_types/medical.dm,685,20016.0,0.000035,3,6899,6562,7223,330.712110
/obj/structure/machinery/cm_vending/sorted/medical/chemistry/proc/(init),<?.dm>,4294967295,6231.0,0.000010,2,3020,2755,3286,375.474367
/obj/structure/machinery/cm_vending/sorted/medical/marinemed/populate_product_list,code/game/machinery/vending/vendor_types/medical.dm,742,20829.0,0.000035,4,5207,4358,5831,632.591232
/obj/structure/machinery/cm_vending/sorted/medical/marinemed/proc/(init),<?.dm>,4294967295,11603.0,0.000021,4,3128,2064,4629,1080.327882
/obj/structure/machinery/cm_vending/sorted/medical/no_access/proc/(init),<?.dm>,4294967295,13695.0,0.000023,3,4472,4088,4669,332.591341
/obj/structure/machinery/cm_vending/sorted/medical/populate_product_list,code/game/machinery/vending/vendor_types/medical.dm,510,218670.0,0.000345,12,17011,12844,25738,3364.672266
/obj/structure/machinery/cm_vending/sorted/medical/populate_product_list_and_boxes,code/game/machinery/vending/vendor_types/medical.dm,563,3681740.0,0.006212,90,40879,23313,153617,28412.015906
/obj/structure/machinery/cm_vending/sorted/medical/proc/(init),<?.dm>,4294967295,32200.0,0.000081,8,5974,2975,14788,4145.138478
/obj/structure/machinery/cm_vending/sorted/medical/proc/get_supply_link,code/game/machinery/vending/vendor_types/medical.dm,323,61739.0,0.000104,28,2197,1172,3326,632.356264
/obj/structure/machinery/cm_vending/sorted/medical/proc/random_unstock,code/game/machinery/vending/vendor_types/medical.dm,649,76803.0,0.000130,5,15360,7654,27080,10350.404424
/obj/structure/machinery/cm_vending/sorted/medical/wall_med/lifeboat/proc/(init),<?.dm>,4294967295,27611.0,0.000047,3,9354,8776,10169,726.112250
/obj/structure/machinery/cm_vending/sorted/medical/wall_med/limited/proc/(init),<?.dm>,4294967295,14407.0,0.000024,2,7203,7043,7364,226.982378
/obj/structure/machinery/cm_vending/sorted/medical/wall_med/populate_product_list,code/game/machinery/vending/vendor_types/medical.dm,889,25918.0,0.000038,62,361,230,511,65.759497
/obj/structure/machinery/cm_vending/sorted/medical/wall_med/proc/(init),<?.dm>,4294967295,301240.0,0.000522,53,5832,4178,12944,1385.019786
/obj/structure/machinery/cm_vending/sorted/medical/wall_med/souto/Initialize,code/game/machinery/vending/vendor_types/medical.dm,918,309057.0,0.000522,2,154528,145762,163295,12397.703215
/obj/structure/machinery/cm_vending/sorted/proc/populate_ammo_boxes,code/game/machinery/vending/cm_vending.dm,991,3258869.0,0.005589,3,1103451,731955,1321114,323304.314185
/obj/structure/machinery/cm_vending/sorted/proc/populate_product_list,code/game/machinery/vending/cm_vending.dm,988,2195.0,0.000004,6,375,260,682,154.069465
/obj/structure/machinery/cm_vending/sorted/proc/populate_product_list_and_boxes,code/game/machinery/vending/cm_vending.dm,940,14899408.0,0.025157,232,64221,3316,1607889,157971.160671
/obj/structure/machinery/cm_vending/sorted/supplies/lifeboat/proc/(init),<?.dm>,4294967295,28634.0,0.000045,4,6592,5220,8065,1219.824441
/obj/structure/machinery/cm_vending/sorted/tech/circuits/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,82,9167.0,0.000015,1,9167,9167,9167,0.000000
/obj/structure/machinery/cm_vending/sorted/tech/comp_storage/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,137,71143.0,0.000144,10,8533,6102,13445,2359.332627
/obj/structure/machinery/cm_vending/sorted/tech/comtech_tools/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,54,26290.0,0.000054,4,7950,5741,11171,2471.803795
/obj/structure/machinery/cm_vending/sorted/tech/comtech_tools/proc/(init),<?.dm>,4294967295,8106.0,0.000013,4,1993,1743,2554,380.149970
/obj/structure/machinery/cm_vending/sorted/tech/electronics_storage/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,113,77254.0,0.000130,14,5518,4478,8196,990.594616
/obj/structure/machinery/cm_vending/sorted/tech/proc/(init),<?.dm>,4294967295,78325.0,0.000139,33,2497,1594,4158,557.630814
/obj/structure/machinery/cm_vending/sorted/tech/robotics/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,191,7985.0,0.000014,1,8165,8165,8165,0.000000
/obj/structure/machinery/cm_vending/sorted/tech/robotics/proc/(init),<?.dm>,4294967295,3175.0,0.000006,1,3296,3296,3296,0.000000
/obj/structure/machinery/cm_vending/sorted/tech/science/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,170,5450.0,0.000009,1,5160,5160,5160,0.000000
/obj/structure/machinery/cm_vending/sorted/tech/science/proc/(init),<?.dm>,4294967295,3166.0,0.000007,1,3887,3887,3887,0.000000
/obj/structure/machinery/cm_vending/sorted/tech/tool_storage/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,20,122946.0,0.000208,11,11176,9558,13625,1457.618194
/obj/structure/machinery/cm_vending/sorted/uniform_supply/populate_product_list,code/game/machinery/vending/vendor_types/requisitions.dm,563,410.0,0.000001,1,401,401,401,0.000000
/obj/structure/machinery/cm_vending/sorted/uniform_supply/proc/(init),<?.dm>,4294967295,22512.0,0.000038,1,22663,22663,22663,0.000000
/obj/structure/machinery/cm_vending/sorted/uniform_supply/squad_prep/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,103,215953.0,0.000435,6,42970,33953,58319,9709.577910
/obj/structure/machinery/cm_vending/sorted/uniform_supply/squad_prep/proc/(init),<?.dm>,4294967295,10769.0,0.000019,6,1913,1653,2254,241.984297
/obj/structure/machinery/cm_vending/sorted/walkman/get_listed_products,code/game/machinery/vending/vendor_types/general.dm,11,2193.0,0.000004,4,521,301,902,277.224939
/obj/structure/machinery/cm_vending/update_icon,code/game/machinery/vending/cm_vending.dm,79,5588559.0,0.009532,475,11885,7965,31008,2862.065944
/obj/structure/machinery/colony_floodlight/update_icon,code/game/machinery/colony_floodlights.dm,193,78301.0,0.000146,79,1097,761,1844,222.592850
/obj/structure/machinery/colony_floodlight_switch/Initialize,code/game/machinery/colony_floodlights.dm,36,39133.0,0.000069,1,41016,41016,41016,0.000000
/obj/structure/machinery/colony_floodlight_switch/power_change,code/game/machinery/colony_floodlights.dm,130,11511.0,0.000020,1,11862,11862,11862,0.000000
/obj/structure/machinery/colony_floodlight_switch/proc/(init),<?.dm>,4294967295,3015.0,0.000005,1,3046,3046,3046,0.000000
/obj/structure/machinery/colony_floodlight_switch/update_icon,code/game/machinery/colony_floodlights.dm,28,2636.0,0.000004,2,1318,942,1694,531.744299
/obj/structure/machinery/computer/Initialize,code/game/machinery/computer/computer.dm,19,12699655.0,0.021401,298,42533,31108,78587,5753.189211
/obj/structure/machinery/computer/aa_console/initialize_pass_flags,code/modules/cm_marines/anti_air.dm,50,2625.0,0.000004,1,2545,2545,2545,0.000000
/obj/structure/machinery/computer/aa_console/proc/(init),<?.dm>,4294967295,1833.0,0.000003,1,1853,1853,1853,0.000000
/obj/structure/machinery/computer/almayer_encryption/Initialize,code/game/machinery/communications_encryption.dm,30,20781879.0,0.035089,3,6927293,62056,10460098,5946313.701312
/obj/structure/machinery/computer/almayer_encryption/update_icon,code/game/machinery/communications_encryption.dm,46,5670.0,0.000010,6,946,530,1332,415.982452
/obj/structure/machinery/computer/arcade/proc/(init),<?.dm>,4294967295,89527.0,0.000147,7,12442,11201,13956,835.542538
/obj/structure/machinery/computer/ares_console/Initialize,code/game/machinery/ARES/ARES_interface.dm,41,50875.0,0.000089,1,52458,52458,52458,0.000000
/obj/structure/machinery/computer/ares_console/proc/(init),<?.dm>,4294967295,1904.0,0.000003,1,1723,1723,1723,0.000000
/obj/structure/machinery/computer/ares_console/proc/link_systems,code/game/machinery/ARES/ARES_interface.dm,30,4448.0,0.000009,1,5470,5470,5470,0.000000
/obj/structure/machinery/computer/atmos_alert/Initialize,code/game/machinery/computer/atmos_alert.dm,17,304949.0,0.000515,4,76237,65693,83275,7889.026239
/obj/structure/machinery/computer/atmos_alert/proc/(init),<?.dm>,4294967295,6664.0,0.000011,4,1618,862,1974,516.698816
/obj/structure/machinery/computer/atmos_alert/proc/set_frequency,code/game/machinery/computer/atmos_alert.dm,48,90719.0,0.000171,4,25292,19537,31608,5114.253090
/obj/structure/machinery/computer/atmos_alert/update_icon,code/game/machinery/computer/atmos_alert.dm,64,30445.0,0.000052,8,3837,2925,4879,814.586398
/obj/structure/machinery/computer/cameras/Initialize,code/game/machinery/computer/camera_console.dm,23,53421488.0,0.090199,62,861636,753365,1000286,61287.047521
/obj/structure/machinery/computer/cameras/almayer/ares/proc/(init),<?.dm>,4294967295,13494.0,0.000024,8,1761,951,2495,603.954705
/obj/structure/machinery/computer/cameras/almayer/containment/proc/(init),<?.dm>,4294967295,1873.0,0.000004,1,2264,2264,2264,0.000000
/obj/structure/machinery/computer/cameras/almayer/proc/(init),<?.dm>,4294967295,12813.0,0.000024,8,1765,1032,2765,574.947078
/obj/structure/machinery/computer/cameras/almayer/vehicle/proc/(init),<?.dm>,4294967295,13174.0,0.000023,8,1710,1051,2815,550.871388
/obj/structure/machinery/computer/cameras/almayer_brig/proc/(init),<?.dm>,4294967295,5470.0,0.000014,4,2023,1322,3347,929.974552
/obj/structure/machinery/computer/cameras/almayer_network/proc/(init),<?.dm>,4294967295,11262.0,0.000019,7,1620,962,2545,655.681706
/obj/structure/machinery/computer/cameras/almayer_network/vehicle/proc/(init),<?.dm>,4294967295,4178.0,0.000007,3,1413,1253,1694,244.133160
/obj/structure/machinery/computer/cameras/containment/proc/(init),<?.dm>,4294967295,2133.0,0.000004,1,2234,2234,2234,0.000000
/obj/structure/machinery/computer/cameras/dropship/one/proc/(init),<?.dm>,4294967295,2605.0,0.000003,1,1974,1974,1974,0.000000
/obj/structure/machinery/computer/cameras/dropship/two/proc/(init),<?.dm>,4294967295,2696.0,0.000004,1,2595,2595,2595,0.000000
/obj/structure/machinery/computer/cameras/hangar/proc/(init),<?.dm>,4294967295,3036.0,0.000005,2,1518,1283,1753,332.340187
/obj/structure/machinery/computer/cameras/internal/proc/(init),<?.dm>,4294967295,7604.0,0.000013,3,2534,2334,2725,195.706413
/obj/structure/machinery/computer/cameras/internal/yautja/Initialize,code/game/machinery/computer/camera_console.dm,452,4713152.0,0.008147,3,1608413,1547196,1703487,83465.008540
/obj/structure/machinery/computer/cameras/internal/yautja/proc/(init),<?.dm>,4294967295,5099.0,0.000010,3,2003,1463,2936,810.854488
/obj/structure/machinery/computer/cameras/proc/(init),<?.dm>,4294967295,6242.0,0.000011,3,2080,1854,2354,253.246915
/obj/structure/machinery/computer/cameras/proc/camera_mapname_update,code/game/machinery/computer/camera_console.dm,46,93022.0,0.000154,62,1474,1052,2114,242.118925
/obj/structure/machinery/computer/cameras/wooden_tv/almayer/proc/(init),<?.dm>,4294967295,2866.0,0.000005,2,1433,1403,1463,42.426407
/obj/structure/machinery/computer/cameras/wooden_tv/broadcast/proc/(init),<?.dm>,4294967295,10220.0,0.000020,6,1958,1182,2554,471.659623
/obj/structure/machinery/computer/cameras/wooden_tv/broadcast/update_icon,code/game/machinery/computer/camera_console.dm,274,33826.0,0.000057,12,2818,1894,3938,861.616451
/obj/structure/machinery/computer/cameras/wooden_tv/ot/proc/(init),<?.dm>,4294967295,2374.0,0.000004,1,2414,2414,2414,0.000000
