name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/proc/bitfield_to_list,code/__HELPERS/_lists.dm,104,11413486.0,0.018698,3429,3209,2545,22582,792.135704
/proc/blendMode2iconMode,code/__HELPERS/type2type.dm,239,442631.0,0.000745,972,451,260,1293,100.187944
/proc/capitalize,code/__HELPERS/text.dm,235,1599192.0,0.000138,36,2255,921,19636,3273.080790
/proc/center_image,code/__HELPERS/icons.dm,856,15337.0,0.000027,11,1439,1182,2224,303.249567
/proc/check_zone,code/modules/mob/mob_helpers.dm,82,5140.0,0.000008,9,554,390,1022,212.331698
/proc/cmp_filter_data_priority,code/__HELPERS/cmp.dm,42,138263.0,0.000233,175,783,481,1453,177.952370
/proc/cmp_name_asc,code/__HELPERS/cmp.dm,14,32634691.0,0.055445,60140,542,420,16040,239.831932
/proc/cmp_subsystem_display,code/__HELPERS/cmp.dm,36,328378.0,0.000519,422,724,570,2796,203.816402
/proc/cmp_subsystem_init,code/__HELPERS/cmp.dm,33,87221.0,0.000140,86,956,671,3276,318.433057
/proc/cmp_subsystem_priority,code/__HELPERS/cmp.dm,39,24677.0,0.000032,33,574,501,1182,121.129321
/proc/cmp_text_asc,code/__HELPERS/cmp.dm,8,6551.0,0.000011,9,727,440,1703,427.552044
/proc/color_matrix_filter,code/__HELPERS/filters.dm,184,151240.0,0.000273,153,1051,732,3727,292.324261
/proc/color_matrix_from_string,code/__HELPERS/matrices.dm,122,239687.0,0.000419,87,2836,1934,18624,8872.305301
/proc/color_matrix_recolor_red,code/__HELPERS/matrices.dm,247,114303.0,0.000194,24,4746,3427,11101,2165.895316
/proc/connection_settings_from_config,code/datums/_ndatabase/code/interfaces/connection_settings.dm,32,6297.0,0.000011,1,6172,6172,6172,0.000000
/proc/create_all_lighting_objects,code/modules/lighting/lighting_static/static_lighting_setup.dm,2,341676084.0,0.580495,15,22778405,15817493,53583150,59802576.145234
/proc/create_cause_data,code/datums/statistics/cause_data.dm,67,916518.0,0.001557,603,1520,852,14718,2643.357232
/proc/create_vis_contents_screen,code/game/objects/structures/multiz_stairs.dm,189,4357494.0,0.007513,1348,3280,2725,18965,1093.528647
/proc/deep_copy_list,code/__HELPERS/lists.dm,531,610007.0,0.001023,142,4241,762,255055,45062.489036
/proc/dir2angle,code/__HELPERS/type2type.dm,194,247426.0,0.000436,704,364,230,1383,104.898115
/proc/dirs_to_corner_states,code/game/turfs/walls/wall_icon.dm,114,554197355.0,0.941561,81358,6811,5390,37209,1084.764904
/proc/displacement_map_filter,code/__HELPERS/filters.dm,190,181660.0,0.000309,66,2753,2434,5781,435.983927
/proc/drop_shadow_filter,code/__HELPERS/filters.dm,203,180869.0,0.000307,66,2740,2394,4148,294.236979
/proc/duration2text,code/__HELPERS/_time.dm,48,128468.0,0.000207,72,1691,1222,2685,6573.306266
/proc/easter_date,code/__HELPERS/dates.dm,3,12083.0,0.000021,3,4027,3356,5220,1035.347768
/proc/emissive_appearance,code/__HELPERS/lighting.dm,3,1524149.0,0.002490,985,1487,1072,4248,2711.560571
/proc/emissive_blocker,code/__HELPERS/lighting.dm,31,50457.0,0.000087,26,1976,1513,3527,3009.559742
/proc/file2list,code/__HELPERS/type2type.dm,87,67194130.0,0.122845,152,475694,19135,726835,167970.378069
/proc/fill_holidays,code/controllers/subsystem/events.dm,151,3087923.0,0.005191,1,3055470,3055470,3055470,0.000000
/proc/format_text,code/__HELPERS/unsorted.dm,1300,24054.0,0.000041,5,4810,1553,6552,1945.429002
/proc/gameTimestamp,code/__HELPERS/_time.dm,39,880157.0,0.001468,146,5918,4007,10870,888.425927
/proc/gauss_blur_filter,code/__HELPERS/filters.dm,216,101290.0,0.000164,81,1188,791,1823,205.134072
/proc/generate_keybind_ui_data,code/modules/client/tgui_macro.dm,4,918131.0,0.001555,1,913613,913613,913613,0.000000
/proc/getFlatIcon,code/__HELPERS/icons.dm,311,205718369.0,0.352444,1025,202386,9697,62678597,2030442.669093
/proc/getWireFlag,code/__HELPERS/game.dm,417,28986.0,0.000067,50,783,370,11411,1553.193675
/proc/get_access,code/game/jobs/access.dm,107,43849835.0,0.073943,23200,1875,420,26759,6123.049687
/proc/get_all_centcom_jobs,code/__HELPERS/job.dm,17,602.0,0.000001,1,602,602,602,0.000000
/proc/get_all_job_icons,code/__HELPERS/job.dm,19,66194.0,0.000112,1,66194,66194,66194,0.000000
/proc/get_area_name,code/__HELPERS/game.dm,2,10238.0,0.000018,5,2108,1292,2395,5884.740011
/proc/get_asset_datum,code/modules/asset_cache/asset_list.dm,10,127359.0,0.000204,86,1394,561,4468,266387968.820140
/proc/get_faction,code/datums/factions/helpers.dm,11,26962.0,0.000045,31,844,561,2074,370.208095
/proc/get_free_channel,code/game/sound.dm,40,343832.0,0.000594,713,489,321,1392,107.608751
/proc/get_gender_name,code/modules/mob/living/carbon/human/human_helpers.dm,7,1993.0,0.000003,2,1027,891,1163,192.333044
/proc/get_icon_dmi_path,code/__HELPERS/icons.dm,583,28312417.0,0.048588,2308,12391,8245,36539,3106.288930
/proc/get_limb_icon_name,code/modules/mob/living/carbon/human/human_helpers.dm,13,48800.0,0.000087,22,2318,1794,5098,1032.059291
/proc/get_minimap_flag_for_faction,code/controllers/subsystem/minimap.dm,1779,5932.0,0.000010,9,659,501,862,146.573787
/proc/get_mobs_in_view,code/__HELPERS/game.dm,98,1214983.0,0.002053,10,120832,78576,221833,133274.263205
/proc/get_ranged_target_turf,code/__HELPERS/unsorted.dm,489,41513.0,0.000070,28,1471,1092,2534,417.961942
/proc/get_region_accesses,code/game/jobs/access.dm,304,548365.0,0.000931,1248,439,350,10179,281.361632
/proc/get_sfx,code/game/sound.dm,210,298008.0,0.000505,713,417,251,1753,127.484974
/proc/get_squad_by_name,code/game/jobs/job/marine/squads.dm,842,14257.0,0.000026,1,15529,15529,15529,0.000000
/proc/get_transit_angle,code/game/turfs/transit.dm,328,3519921.0,0.006087,7772,461,341,16220,359.595953
/proc/get_transit_state,code/game/turfs/transit.dm,311,6996660.0,0.012200,7772,923,681,15058,384.367725
/proc/hear,code/__HELPERS/game.dm,16,967122.0,0.001761,10,103654,57307,195885,42740.914376
/proc/hex2num,code/__HELPERS/type2type.dm,13,44462616.0,0.074857,14547,3028,1832,20358,1038.273252
/proc/icon2base64,code/__HELPERS/icons.dm,835,269743738.0,0.374867,211,1045708,1023368,1240712,23894.984160
/proc/icon2html,code/__HELPERS/icons.dm,694,2876.0,0.000005,1,2856,2856,2856,0.000000
/proc/icon_exists,code/__HELPERS/icons.dm,813,62545308.0,0.106013,3464,18013,842,16777692,365698.749751
/proc/init_emote_keybinds,code/_globalvars/lists/keybindings.dm,26,500252.0,0.000858,1,504204,504204,504204,0.000000
/proc/init_global_referenced_datums,code/_globalvars/global_lists.dm,578,962.0,0.000002,1,1383,1383,1383,0.000000
/proc/init_keybindings,code/_globalvars/lists/keybindings.dm,3,181133.0,0.000308,1,181133,181133,181133,0.000000
/proc/initialize_global_regex,code/__DEFINES/regex.dm,28,5009.0,0.000009,1,5009,5009,5009,0.000000
/proc/initiate_minimap_icons,code/_globalvars/global_lists.dm,47,2331199.0,0.003990,1,2344506,2344506,2344506,0.000000
/proc/intent_text,code/modules/mob/mob_helpers.dm,341,862.0,0.000001,1,831,831,831,0.000000
/proc/is_honorable_carrier,code/datums/elements/yautja_tracked_item.dm,38,337067.0,0.000573,332,1015,842,2054,136.256633
/proc/is_path_in_list,code/__HELPERS/lists.dm,53,5566433.0,0.009698,1330,4291,1623,18956,1528.089219
/proc/is_type_in_list,code/__HELPERS/lists.dm,46,105804194.0,0.179380,104566,1009,611,43779,462.833046
/proc/is_valid_dmi_file,code/__HELPERS/icons.dm,565,2307044.0,0.003921,2308,1000,450,15589,475.239472
/proc/is_valid_sticky_slot,code/__DEFINES/equipment.dm,686,1633.0,0.000003,3,554,441,751,170.978069
/proc/jobban_loadbanfile,code/modules/admin/banjob.dm,49,728172.5,0.001225,1,719741,719741,719741,0.000000
/proc/load_admin_ranks,code/modules/admin/admin_ranks.dm,5,2415.0,0.000005,1,2675,2675,2675,0.000000
/proc/load_admins,code/modules/admin/admin_ranks.dm,87,29891.0,0.000049,1,28894,28894,28894,0.000000
/proc/load_map,code/modules/mapping/reader.dm,173,16902.0,0.000030,13,1342,480,8206,79965707.718905
/proc/load_map_config,code/datums/map_config.dm,127,12103.0,0.000021,5,2420,1923,3166,199622.424874
/proc/load_map_configs,code/datums/map_config.dm,139,13947.0,0.000024,1,13947,13947,13947,0.000000
/proc/log_admin,code/__HELPERS/logging.dm,57,17082.0,0.000064,3,12627,4077,29165,20779.636113
/proc/log_attack,code/__HELPERS/logging.dm,198,12944.0,0.000022,2,6612,4168,9057,24666.341156
/proc/log_config,code/__HELPERS/logging.dm,295,55984.0,0.000095,1,55984,55984,55984,0.000000
/proc/log_debug,code/__HELPERS/logging.dm,83,76020.0,0.000067,5,7862,5220,11982,19454.015068
/proc/log_game,code/__HELPERS/logging.dm,100,248489.0,0.000423,33,7548,5429,11201,19945.272004
/proc/log_perf,code/__HELPERS/logging.dm,246,92422.0,0.000172,1,101519,101519,101519,0.000000
/proc/log_power_update_request,code/modules/power/profiling.dm,9,5379177.0,0.009024,11039,481,290,29885,446.821789
/proc/log_runtime,code/__HELPERS/logging.dm,251,20869.0,0.000036,1,21149,21149,21149,0.000000
/proc/log_world,code/__HELPERS/logging.dm,80,500696.0,0.000828,44,11073,2845,39323,8526.086845
/proc/makepowernets,code/modules/power/power.dm,113,3581606.0,0.006069,2,1786203,3116,3569290,7729766.669776
/proc/md5asfile,code/__HELPERS/files.dm,64,160647729.0,0.269908,198,802354,626808,3501727,895636.544801
/proc/md5filepath,code/__HELPERS/files.dm,59,30558336.0,0.051605,198,153406,16951,3235791,460806.844048
/proc/mergeLists,code/__HELPERS/lists.dm,294,1915849.0,0.003255,416,4605,2034,23042,3782.190280
/proc/mixOneColor,code/modules/reagents/Chemistry-Colours.dm,41,15330988.0,0.025170,4803,3084,2385,22232,796.039358
/proc/mix_color_from_reagents,code/modules/reagents/Chemistry-Colours.dm,2,14801327.0,0.025147,1638,9036,621,39082,21382.183448
/proc/moveElement,code/__HELPERS/lists.dm,431,25880652.0,0.044281,22541,1156,300,21580,476.931747
/proc/moveRange,code/__HELPERS/lists.dm,444,3142443.0,0.005363,573,5508,1542,24115,4698.191246
/proc/mutable_appearance,code/datums/mutable_appearance.dm,16,318737769.0,0.541524,185908,1714,1373,284630,2363.554150
/proc/num2hex,code/__HELPERS/type2type.dm,48,42039.0,0.000071,6,7006,4649,13114,3059.357285
/proc/overlay_image,code/modules/mob/living/carbon/human/update_icons.dm,11,270861.0,0.000474,12,23266,2645,152896,48084.665747
/proc/pass,code/__HELPERS/unsorted.dm,1584,146604960.0,0.249076,719914,203,120,27372,181.482154
/proc/pick_n_take,code/__HELPERS/lists.dm,99,138886.0,0.000236,118,1177,801,2375,442.181422
/proc/pick_weight,code/__HELPERS/_lists.dm,131,194258.0,0.000354,32,6514,2324,22522,3307.782787
/proc/pipe_color_check,code/datums/_atmos_setup.dm,26,9227708.0,0.015598,3444,2665,301,17422,1115.468595
/proc/playsound,code/game/sound.dm,57,6264077.0,0.010555,713,8713,6413,26900,6262.011104
/proc/playsound_area,code/game/sound.dm,161,10819525.0,0.018530,18,605918,583137,639793,17433.233425
/proc/popleft,code/__HELPERS/lists.dm,112,2044.0,0.000003,1,1924,1924,1924,0.000000
/proc/populate_gear_list,code/modules/client/preferences_gear.dm,9,1968078.0,0.003329,1,1956210,1956210,1956210,0.000000
/proc/populate_seed_list,code/modules/hydroponics/seed_datums.dm,28,559076.0,0.000959,1,564415,564415,564415,0.000000
/proc/qdel,code/controllers/subsystem/garbage.dm,333,468355855.0,0.795625,256348,1826,521,86863,117739.185712
/proc/random_body_size,code/__HELPERS/mobs.dm,11,741.0,0.000001,1,792,792,792,0.000000
/proc/random_body_type,code/__HELPERS/mobs.dm,8,601.0,0.000001,1,451,451,451,0.000000
/proc/random_facial_hair_style,code/__HELPERS/mobs.dm,36,37049.0,0.000058,1,34173,34173,34173,0.000000
/proc/random_hair_style,code/__HELPERS/mobs.dm,14,287666.0,0.000489,1,287666,287666,287666,0.000000
/proc/random_name,code/__HELPERS/mobs.dm,57,3527.0,0.000007,1,4058,4058,4058,0.000000
/proc/random_skin_color,code/__HELPERS/mobs.dm,5,971.0,0.000002,1,912,912,912,0.000000
/proc/readd_quotes,code/__HELPERS/text.dm,39,42829776.0,0.072578,17934,2381,1983,27451,657.844520
/proc/recursive_holder_check,code/__HELPERS/game.dm,87,439474.0,0.000747,409,1074,722,1943,547.074297
/proc/remove_from_garbage,code/controllers/subsystem/item_cleanup.dm,73,54634889.0,0.093072,15033,3644,801,55133,1162.765520
/proc/remove_from_missing_pred_gear,code/modules/cm_preds/yaut_items.dm,16,11183.0,0.000019,19,578,501,731,62.434855
/proc/repopulate_sorted_areas,code/__HELPERS/unsorted.dm,1643,3403518.0,0.005782,33,103136,84637,141535,4448861.469778
/proc/reverseRange,code/__HELPERS/lists.dm,489,573693.0,0.000980,256,2253,1594,22292,1390.664485
/proc/rustg_unix_timestamp,code/__DEFINES/__rust_g.dm,525,13434.0,0.000023,1,13434,13434,13434,0.000000
/proc/sanitize,code/__HELPERS/text.dm,46,30362848.0,0.051541,17934,1691,1362,25408,5203.617539
/proc/sanitize_filename,code/__HELPERS/text.dm,271,13776.0,0.000034,2,9908,8256,11561,16224.691338
/proc/sanitize_inlist,code/__HELPERS/sanitize_values.dm,27,1693.0,0.000003,2,816,591,1042,318.905942
/proc/sanitize_integer,code/__HELPERS/sanitize_values.dm,3,1894.0,0.000003,1,1863,1863,1863,0.000000
/proc/sanitize_simple,code/__HELPERS/text.dm,29,48617307.0,0.081477,17936,2673,2114,15639,659.228161
/proc/send2chat,code/__HELPERS/chat.dm,9,3486.0,0.000006,1,3677,3677,3677,0.000000
/proc/set_hive_data,code/__DEFINES/typecheck/xenos.dm,65,141193.0,0.000240,24,5893,4127,11913,2014.458315
/proc/should_block_game_interaction,code/__HELPERS/unsorted.dm,1803,727377.0,0.001236,332,2190,1602,15109,3127.467369
/proc/sortList,code/__HELPERS/lists.dm,278,933144.0,0.001605,855,1104,500,17442,25394.167612
/proc/sortTim,code/__HELPERS/sorts/TimSort.dm,3,1459311.0,0.002479,788,1851,641,21981,897581.118890
/proc/sort_list,code/__HELPERS/_lists.dm,100,34025.0,0.000077,26,1739,722,13234,9995.881422
/proc/start_log,code/__HELPERS/logging.dm,331,405726.0,0.000689,9,45080,36628,66434,12398.853959
/proc/start_logging,code/game/world.dm,96,944936.0,0.001631,1,959780,959780,959780,0.000000
/proc/stoplag,code/__HELPERS/unsorted.dm,1366,10678942.0,0.018492,1193,9123,231,982451,49759.418436
/proc/string_list,code/__HELPERS/string_lists.dm,7,25606036.0,0.044915,16280,1623,1222,19046,627.726529
/proc/strip_improper,code/__HELPERS/text.dm,267,275706.0,0.000469,216,1276,721,5089,546.058188
/proc/testing,code/__HELPERS/logging.dm,52,34064.0,0.000057,2,16685,9587,23784,26926.004178
/proc/time_stamp,code/__HELPERS/_time.dm,44,625409.0,0.000997,43,13645,5631,27721,4442.376421
/proc/to_chat,code/modules/tgchat/to_chat.dm,75,178187.0,0.000258,47,3228,1803,9929,7774.740106
/proc/to_chat_immediate,code/modules/tgchat/to_chat.dm,22,294814.0,0.000430,47,5379,2685,14467,2823.908362
/proc/trim,code/__HELPERS/text.dm,231,8753685.0,0.015868,154,60646,891,77315,90766.513105
/proc/trim_left,code/__HELPERS/text.dm,198,176072.0,0.000304,154,1160,802,1763,109.180249
/proc/trim_reduced,code/__HELPERS/text.dm,214,170522.0,0.000288,91,1860,1312,3226,434.482144
/proc/trim_right,code/__HELPERS/text.dm,205,12712576.0,0.022688,154,86713,1222,118210,13440.417513
/proc/type2parent,code/__HELPERS/type2type.dm,289,4508260.0,0.007768,1271,3597,2364,23112,1302.544373
/proc/typecacheof,code/__HELPERS/_lists.dm,69,2868108.0,0.004273,114,22061,18345,35005,2854.216687
/proc/update_midnight_rollover,code/__HELPERS/_time.dm,28,544475.0,0.000915,469,1148,701,11642,550.685645
/proc/warning,code/__HELPERS/logging.dm,47,23263.0,0.000043,1,25458,25458,25458,0.000000
/proc/worldtime2text,code/__HELPERS/_time.dm,36,85790.0,0.000144,74,1146,752,1683,5467.328378
/regex/New,<?.dm>,4294967295,29745.0,0.000052,5,6145,3616,11992,3514.329666
/regex/proc/Find,<?.dm>,4294967295,381940205.0,0.655664,63884,6040,721,7581241,34666.900554
/regex/proc/Replace,<?.dm>,4294967295,66261.0,0.000109,30,2146,1453,3697,782.031660
/turf/Adjacent,code/_onclick/adjacent.dm,29,124536.0,0.000212,24,5190,3486,8196,7450.034934
/turf/Destroy,code/game/turfs/turf.dm,173,71220275.0,0.121001,23283,3058,2464,89546,16521.055515
/turf/Entered,code/game/turfs/turf.dm,366,90233675.0,0.153147,56361,1599,1093,19396,653.584295
/turf/Initialize,code/game/turfs/turf.dm,76,3764909920.0,6.467315,641343,5935,4176,697129,11031.279724
/turf/LateInitialize,code/game/turfs/turf.dm,132,43860914.0,0.073371,114554,376,280,18525,15661.773808
/turf/clear_signal_refs,code/game/turfs/turf.dm,471,4753301.0,0.007893,23283,199,130,18164,184.602772
/turf/closed/wall/ChangeTurf,code/game/turfs/walls/walls.dm,91,1050705.0,0.001795,136,7768,6282,21250,181930.490309
/turf/closed/wall/Destroy,code/game/turfs/walls/walls.dm,211,142093.0,0.000253,136,1096,852,1973,22867.415246
/turf/closed/wall/Initialize,code/game/turfs/walls/walls.dm,61,59181047.0,0.101982,80936,741,591,17033,17802.174375
/turf/closed/wall/LateInitialize,code/game/turfs/walls/walls.dm,72,51459089.0,0.086648,80800,631,472,16842,49840.871787
/turf/closed/wall/afterShuttleMove,code/game/turfs/walls/walls.dm,79,81564.0,0.000166,136,718,481,14026,294139.312811
/turf/closed/wall/almayer/Initialize,code/game/turfs/walls/wall_types.dm,34,88799719.0,0.152908,25474,3533,2525,22742,21829.116688
/turf/closed/wall/almayer/proc/(init),<?.dm>,4294967295,108037799.0,0.187389,25108,4392,3397,261177,3794.325887
/turf/closed/wall/almayer/reinforced/temphull/Initialize,code/game/turfs/walls/wall_types.dm,74,170104.0,0.000289,136,1250,983,2124,31754.898878
/turf/closed/wall/almayer/research/containment/wall/proc/(init),<?.dm>,4294967295,327594.0,0.000553,88,3697,3006,9027,860.376936
/turf/closed/wall/almayer/update_icon,code/game/turfs/walls/wall_types.dm,43,18506989.0,0.030686,25823,699,421,24026,51854.160900
/turf/closed/wall/almayer/white/hull/proc/(init),<?.dm>,4294967295,626737.0,0.001098,124,5211,3968,18124,2059.411405
/turf/closed/wall/handle_icon_junction,code/game/smoothwall.dm,203,5254890.0,0.008928,1901,2764,872,29305,2160.124861
/turf/closed/wall/mineral/proc/(init),<?.dm>,4294967295,610711.0,0.001038,155,3940,3376,6212,601.390742
/turf/closed/wall/proc/(init),<?.dm>,4294967295,227351155.0,0.386261,54781,4150,3256,182189,2612.491423
/turf/closed/wall/proc/can_join_with,code/game/turfs/walls/wall_icon.dm,92,228116241.0,0.384138,548428,412,331,26760,502.402342
